"Author","Papers"
"Li et al.",6
"Huang et al.",5
"Zhang et al.",5
"Chen et al.",4
"Mishra et al.",4
"Patil et al.",4
"Liu et al.",3
"Pan et al.",3
"Wu et al.",3
"Biswas et al.",2
"Hu et al.",2
"Kanu et al.",2
"Khan et al.",2
"Miller et al.",2
"Saranya et al.",2
"Sharma et al.",2
"Singh et al.",2
"Sun et al.",2
"Wang et al.",2
"Xu et al.",2
