"Study_ID","Title","Authors","Year","Source","DOI","Research_Focus","System_Name","Blockchain_Platform","Provenance_Model","maDMP_Support","Evaluation_Method","Key_Findings","Limitations","Quality_Score","MMAT_1_ClearRQ","MMAT_2_AppropriateMethod","MMAT_3_RigorousData","MMAT_4_SoundAnalysis","MMAT_5_Conclusions","MMAT_Overall","Quality_Rating"
"REV001","Towards FAIR and federated data ecosystems for interdisciplinary","Beyvers Sebastian and Schlegel Jannis and Brehm Lukas and Hansen et al.",2026,"PLOS COMPUTATIONAL BIOLOGY","10.1371/journal.pcbi.1013806","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Yes","Can't tell",0.7,"Medium"
"REV002","AquaID: Authentication for Underwater Nodes with Decentralised Identity","Altamura Nicola and Giona Emanuele and Nati Michele and Petrioli Chiara et al.",2025,"Proceedings of the 18th International Conference on Underwater Networks &amp; Systems","10.1145/3699432.3699471","Other",NA,"Not specified","OPM","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV003","STACD: STAC Extension with DAGs for Geospatial Data and Algorithm Management","Laud Saharsh and Joshi Saurabh and Mangla Tarun and Jindal Abhilash and Seth Aaditeshwar et al.",2025,"Proceedings of the 2nd ACM SIGPLAN International Workshop on Programming for the Planet","10.1145/3759536.3763803","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV004","A FAIR Public Permissioned Blockchain System for monitoring Deforestation in the Amazon","Daoulas Christos and Sacharidis Dimitris et al.",2025,"Proceedings of the 8th ACM SIGSPATIAL International Workshop on Location-Based Recommendations Geosocial Networks and Geoadvertising","10.1145/3681773.3699695","Blockchain",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV005","TRUSTEE: Towards the creation of secure trustworthy and privacy-preserving framework","Sayeed Sarwar and Pitropakis Nikolaos and Buchanan William J. and Markakis Evangelos and Papatsaroucha Dimitra and Politis Ilias et al.",2023,"Proceedings of the 18th International Conference on Availability Reliability and Security","10.1145/3600160.3604997","Other",NA,"Fabric","None","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV006","Medical BCFL: A blockchain-enabled federated learning architecture for secure healthcare data sharing","Dong Qianyu and Liu Jiazheng and Jiang Yuchen et al.",2025,"Proceedings of the 2024 2nd International Conference on Artificial Intelligence Systems and Network Security","10.1145/3714334.3714378","Blockchain",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Yes","Can't tell",0.7,"Medium"
"REV007","Incentive Mechanisms in Peer-to-Peer Networks — A Systematic Literature Review","Ihle Cornelius and Trautwein Dennis and Schubotz Moritz and Meuschke Norman and Gipp Bela et al.",2023,"ACM Comput. Surv.","10.1145/3578581","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV008","Blockchain-Empowered Trustworthy Data Sharing: Fundamentals Applications and Challenges","Nguyen Thanh Linh and Nguyen Lam and Hoang Thong and Bandara Dilum and Wang Qin and Lu Qinghua and Xu Xiwei and Zhu Liming and Chen Shiping et al.",2025,"ACM Comput. Surv.","10.1145/3718082","Blockchain",NA,"Not specified","None","None","User study",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV009","Semantics and Non-fungible Tokens for Copyright Management on the Metaverse and Beyond","Garc\'\ia Roberto and Cediel Ana and Teixid\'o Merc\`e and Gil Rosa et al.",2024,"ACM Trans. Multimedia Comput. Commun. Appl.","10.1145/3585387","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV010","FAIR Linked Data - Towards a Linked Data Backbone for Users and Machines","Frey Johannes and Hellmann Sebastian et al.",2021,"Companion Proceedings of the Web Conference 2021","10.1145/3442442.3451364","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV011","The contact tracking system based on blockchain for COVID-19 prevention","Chen Shili et al.",2024,"Proceedings of the 2023 4th International Symposium on Artificial Intelligence for Medicine Science","10.1145/3644116.3644242","Blockchain",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV012","Towards the Versioning of LLM-Agent-Based Software","Liu Chengwei and Zhang Lyuye and Xu Xiufeng and Guo Wenbo and Liu Yang et al.",2025,"Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering",NA,"Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV013","Accountable Bench-to-Bedside Data-Sharing Mechanism for Researchers","Seneviratne Oshani and Adams Kacy and McGuinness Deborah L. et al.",2023,"Trans. Soc. Comput.","10.1145/3609486","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV014","You Shall Not Pass (Without Consent): Enforcing Data Sovereignty with Solid Pods","Hajszan Tobias and Staudinger Moritz and Miksa Tomasz et al.",2026,"ACM Trans. Web","10.1145/3771554","Other",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV015","A Framework for Cryptographic Verifiability of End-to-End AI Pipelines","Balan Kar and Learney Robert and Wood Tim et al.",2025,"Proceedings of the 10th ACM International Workshop on Security and Privacy Analytics","10.1145/3716815.3729011","Other",NA,"Not specified","OPM","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV016","Requirements for Decentralized Consensus in E-Health Workflows: Towards Trustworthy Interorganizational Coordination","Kormiltsyn Aleksandr and Avanzo Sowelu and Dwivedi Vimal and Norta Alex and Schifanella Claudio et al.",2025,"Proceedings of the 2025 International Conference on Information Technology for Social Good","10.1145/3748699.3749793","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV017","Blockchain-Based Paddy Crop Marketplace: Enhancing Farmer-Buyer Trust Through Smart Contracts","A Kandasamy and Chandrasekaran K. and Divakarla Usha and Krishna Mohan et al.",2025,"Proceedings of the 1st International Workshop on Multi-Modal Food Computing","10.1145/3746264.3760493","Blockchain",NA,"Ethereum","OPM","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV018","Research on data access scheme based on attribute-based encryption in blockchain environment","Yan Liang and Ge Lina and Xu Jingya et al.",2023,"Proceedings of the 2023 11th International Conference on Communications and Broadband Networking","10.1145/3596871.3596873","Blockchain",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV019","Exploiting Blockchain to Make AI Trustworthy: A Software Development Lifecycle View","Zhang Peiyun and Ding Song and Zhao Qinglin et al.",2024,"ACM Comput. Surv.","10.1145/3614424","Blockchain",NA,"Not specified","OPM","None","User study",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV020","Privacy Protection Scheme for Detecting Double Eyelid Surgery Based on Federal Learning and Blockchain Technology","Peng Nanru and Han Ya and Ren Lifeng et al.",2025,"Proceedings of the 2024 5th International Symposium on Artificial Intelligence for Medicine Science","10.1145/3706890.3706967","Blockchain",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV021","Fair prices for sustainability in agriculture and food. Requirements and design options for a data-based transparency system.","Klug Lisa and Prinz Wolfgang et al.",2023,"Proceedings of the 24th Annual International Conference on Digital Government Research","10.1145/3598469.3598525","Other",NA,"Not specified","Custom","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Yes","Can't tell",0.7,"Medium"
"REV022","ABFL: A Blockchain-enabled Robust Framework for Secure and Trustworthy Federated Learning","Cui Bo and Mei Tianyu et al.",2023,"Proceedings of the 39th Annual Computer Security Applications Conference","10.1145/3627106.3627121","Blockchain",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV023","BlockChain/ABE-based Fusion Solution for E-government Data Sharing and Privacy protection","Chen Taowei and Yu Yimin and Duan ZhengTai and Gao Jian and Lan Kun et al.",2021,"Proceedings of the 2020 4th International Conference on Electronic Information Technology and Computer Engineering","10.1145/3443467.3443764","Blockchain",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV024","A Neuro-Symbolic and Blockchain-Enhanced Multi-Agent Framework for Fair and Consistent Cross-Regulatory Audit Intelligence","Zhang Tiantian et al.",2026,"Proceedings of the 2025 International Conference on Digital Society and Intelligent Computing",NA,"Blockchain",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV025","FL-MAB: client selection and monetization for blockchain-based federated learning","Batool Zahra and Zhang Kaiwen and Toews Matthew et al.",2022,"Proceedings of the 37th ACM/SIGAPP Symposium on Applied Computing","10.1145/3477314.3507050","Blockchain",NA,"Ethereum","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV026","Survey on Secure Keyword Search over Outsourced Data: From Cloud to Blockchain-assisted Architecture","Wu Haiqin and D\""udder Boris and Wang Liangmin and Cao Zhenfu and Zhou Jun and Feng Xia et al.",2023,"ACM Comput. Surv.","10.1145/3617824","Blockchain",NA,"Not specified","None","None","User study",NA,NA,NA,"Can't tell","Yes","Can't tell","Yes","Can't tell",0.7,"Medium"
"REV027","Electricity Consumption of Ethereum and Filecoin: Advances in Models and Estimates","Pankovska Elitsa and Sai Ashish Rajendra and Vranken Harald and Ransil Alan et al.",2024,"Proceedings of the 39th ACM/SIGAPP Symposium on Applied Computing","10.1145/3605098.3635952","Other","Ethereum","Ethereum","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV028","ReNeuIR at SIGIR 2024: The Third Workshop on Reaching Efficiency in Neural Information Retrieval","Fr\""obe Maik and Mackenzie Joel and Mitra Bhaskar and Nardini Franco Maria and Potthast Martin et al.",2024,"Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval","10.1145/3626772.3657994","Other",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV029","Declarative smart contracts","Chen Haoxian and Whitters Gerald and Amiri Mohammad Javad and Wang Yuepeng and Loo Boon Thau et al.",2022,"Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering","10.1145/3540250.3549121","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV030","CoVID-19 Vaccination Certificate Supply Verification Based on Blockchain","Madhwal Yash and Yanovich Yury and Chumakov Ilya et al.",2022,"Proceedings of the 2021 4th International Conference on Blockchain Technology and Applications","10.1145/3510487.3510500","Blockchain",NA,"Not specified","OPM","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV031","Research on the Application of Blockchain Combined with Random Forest Algorithm in IoT Data Sharing","Chen Tuli and Hong Chenze and Zhu Lixing et al.",2024,"Proceedings of the 2024 7th International Conference on Computer Information Science and Artificial Intelligence","10.1145/3703187.3703266","Blockchain",NA,"Fabric; Hyperledger","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV032","Study on the Development Status and Prospect of Blockchain Technology in the Energy Field","Zhang Xuesen and Guo Qinglei and Pan Xiukui and Bai Desheng and Pan Xiaoting and Lv Jiayu et al.",2023,"Proceedings of the 2022 6th International Conference on Electronic Information Technology and Computer Engineering","10.1145/3573428.3573612","Blockchain",NA,"Not specified","OPM","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV033","SAFE-PASS: Stewardship Advocacy Fairness and Empowerment in Privacy Accountability Security and Safety for Vulnerable Groups","Ray Indrajit and Thuraisingham Bhavani and Vaidya Jaideep and Mehrotra Sharad and Atluri Vijayalakshmi and Ray Indrakshi and Kantarcioglu Murat and Raskar Ramesh and Salimi Babak and Simske Steve and Venkatasubramanian Nalini and Singh Vivek et al.",2023,"Proceedings of the 28th ACM Symposium on Access Control Models and Technologies","10.1145/3589608.3593830","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV034","A Reliable Blockchain Computation Offloading Scheme for Internet of Things","Yao Chuanjian and Xian Youquan and Li Chunpei and Li Dongcheng and Wang Boyi and Zhao Ying et al.",2023,"Proceedings of the 2023 4th International Conference on Computing Networks and Internet of Things","10.1145/3603781.3603895","Blockchain",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV035","Distributed collaborative certificate issuance and validation method based on chain of trust","Feng Xiaoying and Song Yue and Guo Yue and Zhou Fuman et al.",2024,"Proceedings of the 2024 7th International Conference on Computer Information Science and Artificial Intelligence","10.1145/3703187.3703299","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV036","Secure and Efficient Item Traceability for Cloud-Aided IIoT","Qi Saiyu and Wei Wei and Cheng Jingxian and Zheng Yuanqing and Su Zhou and Zhang Jingning and Qi Yong et al.",2022,"ACM Trans. Sen. Netw.","10.1145/3522740","Other",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV037","PRECISION: Decentralized Constrained Min-Max Learning with Low Communication and Sample Complexities","Liu Zhuqing and Zhang Xin and Lu Songtao and Liu Jia et al.",2023,"Proceedings of the Twenty-Fourth International Symposium on Theory Algorithmic Foundations and Protocol Design for Mobile Networks and Mobile Computing","10.1145/3565287.3610267","Other",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV038","A Serverless Framework for Distributed Bulk Metadata Extraction","Skluzacek Tyler J. and Wong Ryan and Li Zhuozhao and Chard Ryan and Chard Kyle and Foster Ian et al.",2021,"Proceedings of the 30th International Symposium on High-Performance Parallel and Distributed Computing","10.1145/3431379.3460636","Other",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Yes","Can't tell","Yes","Can't tell",0.7,"Medium"
"REV039","Poster: Verifiable Data Valuation with Strong Fairness in Horizontal Federated Learning","Hsu Ruei-Hau and Su Hsuan-Cheng and Yu Yi-An et al.",2023,"Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security","10.1145/3576915.3624402","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV040","BMIF: Privacy-preserving Blockchain-based Medical Image Fusion","Xiang Tao and Zeng Honghong and Chen Biwen and Guo Shangwei et al.",2023,"ACM Trans. Multimedia Comput. Commun. Appl.","10.1145/3531016","Blockchain",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV041","Securing Smart Grids Through an Incentive Mechanism for Blockchain-Based Data Sharing","Reijsbergen Dani\""el and Maw Aung and Dinh Tien Tuan Anh and Li Wen-Tai and Yuen Chau et al.",2022,"Proceedings of the Twelfth ACM Conference on Data and Application Security and Privacy","10.1145/3508398.3511504","Blockchain",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV042","Voxel-Wise Medical Image Generalization for Eliminating Distribution Shift","Li Feifei and Wang Yuanbin and Beyan Oya and Sch\""oneck Mirjam and Caldeira Liliana Lourenco et al.",2024,"ACM Trans. Knowl. Discov. Data","10.1145/3643034","Other",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
